model_name,criterion,optimizer,learning_rate,num_epochs,input_size,hidden_layers,qtd_hidden_layers,activation_function,accuracy,average_loss 
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 35, 80]",3,ReLU,0.8986412045538009,0.2750300168991089
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 35, 85]",3,ReLU,0.8986412045538009,0.27246521413326263
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 35, 90]",3,ReLU,0.8982739625413148,0.27044157683849335
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 35, 95]",3,ReLU,0.8905618802791039,0.27563002705574036
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 35, 100]",3,ReLU,0.8993756885787734,0.2686019539833069
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 40, 10]",3,ReLU,0.8883584282041865,0.2950496971607208
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 40, 15]",3,ReLU,0.8901946382666177,0.2897811681032181
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 40, 20]",3,ReLU,0.8960705104663974,0.28059782087802887
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 40, 25]",3,ReLU,0.892398090341535,0.28079327940940857
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 40, 30]",3,ReLU,0.8964377524788836,0.27700142562389374
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 40, 35]",3,ReLU,0.8883584282041865,0.29153265058994293
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 40, 40]",3,ReLU,0.8894601542416453,0.28413718938827515
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 40, 45]",3,ReLU,0.8942343004039662,0.28260211646556854
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 40, 50]",3,ReLU,0.8957032684539111,0.2769773155450821
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 40, 55]",3,ReLU,0.8964377524788836,0.26936791837215424
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 40, 60]",3,ReLU,0.8993756885787734,0.26849961280822754
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 40, 65]",3,ReLU,0.8949687844289387,0.27843134105205536
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 40, 70]",3,ReLU,0.8957032684539111,0.27476850152015686
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 40, 75]",3,ReLU,0.8905618802791039,0.2822020649909973
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 40, 80]",3,ReLU,0.8960705104663974,0.27369488775730133
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 40, 85]",3,ReLU,0.8982739625413148,0.27051056921482086
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 40, 90]",3,ReLU,0.8905618802791039,0.2836240082979202
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 40, 95]",3,ReLU,0.8968049944913699,0.28119003772735596
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 40, 100]",3,ReLU,0.9004774146162321,0.2705901265144348
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 45, 10]",3,ReLU,0.8887256702166728,0.2958829998970032
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 45, 15]",3,ReLU,0.8949687844289387,0.2818503826856613
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 45, 20]",3,ReLU,0.8942343004039662,0.2756275609135628
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 45, 25]",3,ReLU,0.8898273962541314,0.2927238196134567
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 45, 30]",3,ReLU,0.8949687844289387,0.279119074344635
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 45, 35]",3,ReLU,0.89386705839148,0.2803743779659271
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 45, 40]",3,ReLU,0.8957032684539111,0.28813862800598145
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 45, 45]",3,ReLU,0.8898273962541314,0.2764780670404434
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 45, 50]",3,ReLU,0.8905618802791039,0.2805264890193939
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 45, 55]",3,ReLU,0.8968049944913699,0.2764328569173813
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 45, 60]",3,ReLU,0.8957032684539111,0.2744401842355728
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 45, 65]",3,ReLU,0.8920308483290489,0.2772434949874878
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 45, 70]",3,ReLU,0.8993756885787734,0.27440762519836426
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 45, 75]",3,ReLU,0.9001101726037458,0.2679119408130646
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 45, 80]",3,ReLU,0.9030481087036357,0.2655816674232483
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 45, 85]",3,ReLU,0.8993756885787734,0.2636181712150574
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 45, 90]",3,ReLU,0.897172236503856,0.2748786062002182
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 45, 95]",3,ReLU,0.8975394785163423,0.266070693731308
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 45, 100]",3,ReLU,0.8916636063165626,0.2781903147697449
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 50, 10]",3,ReLU,0.8901946382666177,0.29447828233242035
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 50, 15]",3,ReLU,0.8861549761292692,0.29490649700164795
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 50, 20]",3,ReLU,0.8916636063165626,0.2873472571372986
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 50, 25]",3,ReLU,0.8942343004039662,0.28187990188598633
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 50, 30]",3,ReLU,0.8949687844289387,0.2775665372610092
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 50, 35]",3,ReLU,0.8953360264414248,0.2768622040748596
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 50, 40]",3,ReLU,0.8865222181417555,0.29480285942554474
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 50, 45]",3,ReLU,0.8960705104663974,0.2762065827846527
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 50, 50]",3,ReLU,0.8905618802791039,0.2865569740533829
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 50, 55]",3,ReLU,0.8865222181417555,0.28804369270801544
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 50, 60]",3,ReLU,0.8931325743665075,0.28093321621418
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 50, 65]",3,ReLU,0.89386705839148,0.2819611579179764
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 50, 70]",3,ReLU,0.8968049944913699,0.2731412500143051
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 50, 75]",3,ReLU,0.8964377524788836,0.27215196192264557
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 50, 80]",3,ReLU,0.897172236503856,0.2694643661379814
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 50, 85]",3,ReLU,0.8905618802791039,0.27909572422504425
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 50, 90]",3,ReLU,0.9001101726037458,0.2684982120990753
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 50, 95]",3,ReLU,0.8905618802791039,0.2782302796840668
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 50, 100]",3,ReLU,0.8927653323540213,0.27285121381282806
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 55, 10]",3,ReLU,0.8912963643040764,0.29263506829738617
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 55, 15]",3,ReLU,0.8883584282041865,0.2886824607849121
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 55, 20]",3,ReLU,0.8916636063165626,0.2779161036014557
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 55, 25]",3,ReLU,0.8975394785163423,0.27341488003730774
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 55, 30]",3,ReLU,0.8931325743665075,0.2823953330516815
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 55, 35]",3,ReLU,0.8927653323540213,0.28094160556793213
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 55, 40]",3,ReLU,0.89386705839148,0.28157736361026764
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 55, 45]",3,ReLU,0.8982739625413148,0.2658414989709854
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 55, 50]",3,ReLU,0.8979067205288285,0.27237071096897125
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 55, 55]",3,ReLU,0.8993756885787734,0.2691187858581543
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 55, 60]",3,ReLU,0.8931325743665075,0.2797124534845352
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 55, 65]",3,ReLU,0.9023136246786633,0.26608796417713165
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 55, 70]",3,ReLU,0.8916636063165626,0.28250911831855774
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 55, 75]",3,ReLU,0.9015791406536908,0.2637875974178314
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 55, 80]",3,ReLU,0.8975394785163423,0.2697584331035614
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 55, 85]",3,ReLU,0.8993756885787734,0.2699004113674164
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 55, 90]",3,ReLU,0.8975394785163423,0.2703007012605667
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 55, 95]",3,ReLU,0.9012118986412045,0.26394589245319366
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 55, 100]",3,ReLU,0.9001101726037458,0.2684948146343231
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 60, 10]",3,ReLU,0.8879911861917004,0.306346133351326
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 60, 15]",3,ReLU,0.8905618802791039,0.28969620168209076
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 60, 20]",3,ReLU,0.8957032684539111,0.28361906111240387
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 60, 25]",3,ReLU,0.8894601542416453,0.2862706333398819
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 60, 30]",3,ReLU,0.8975394785163423,0.2774431109428406
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 60, 35]",3,ReLU,0.8942343004039662,0.28065502643585205
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 60, 40]",3,ReLU,0.8946015424164524,0.27775686979293823
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 60, 45]",3,ReLU,0.8879911861917004,0.28474076092243195
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 60, 50]",3,ReLU,0.8968049944913699,0.2764388769865036
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 60, 55]",3,ReLU,0.89386705839148,0.2779058665037155
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 60, 60]",3,ReLU,0.8920308483290489,0.2799912095069885
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 60, 65]",3,ReLU,0.9015791406536908,0.2660816162824631
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 60, 70]",3,ReLU,0.8975394785163423,0.2687624841928482
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 60, 75]",3,ReLU,0.8979067205288285,0.26721712946891785
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 60, 80]",3,ReLU,0.8946015424164524,0.2770676016807556
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 60, 85]",3,ReLU,0.8953360264414248,0.28217658400535583
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 60, 90]",3,ReLU,0.8993756885787734,0.26649942994117737
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 60, 95]",3,ReLU,0.8964377524788836,0.2753603756427765
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 60, 100]",3,ReLU,0.8960705104663974,0.2736528813838959
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 65, 10]",3,ReLU,0.8883584282041865,0.2839527577161789
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 65, 15]",3,ReLU,0.882482556004407,0.30595529079437256
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 65, 20]",3,ReLU,0.8927653323540213,0.281642884016037
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 65, 25]",3,ReLU,0.8934998163789938,0.2833085060119629
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 65, 30]",3,ReLU,0.8968049944913699,0.27694784104824066
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 65, 35]",3,ReLU,0.8979067205288285,0.27237555384635925
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 65, 40]",3,ReLU,0.8990084465662872,0.2707040309906006
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 65, 45]",3,ReLU,0.8986412045538009,0.26678110659122467
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 65, 50]",3,ReLU,0.8990084465662872,0.26765331625938416
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 65, 55]",3,ReLU,0.8990084465662872,0.27008648216724396
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 65, 60]",3,ReLU,0.8898273962541314,0.2867021709680557
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 65, 65]",3,ReLU,0.897172236503856,0.27533771097660065
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 65, 70]",3,ReLU,0.8975394785163423,0.2681243419647217
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 65, 75]",3,ReLU,0.8916636063165626,0.27953626215457916
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 65, 80]",3,ReLU,0.8905618802791039,0.2764768898487091
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 65, 85]",3,ReLU,0.8990084465662872,0.26763004064559937
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 65, 90]",3,ReLU,0.9070877708409842,0.25740640610456467
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 65, 95]",3,ReLU,0.9026808666911494,0.2631755918264389
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 65, 100]",3,ReLU,0.8957032684539111,0.27655862271785736
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 70, 10]",3,ReLU,0.8560411311053985,0.43192213773727417
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 70, 15]",3,ReLU,0.8872567021667279,0.2930265963077545
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 70, 20]",3,ReLU,0.8957032684539111,0.2736527621746063
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 70, 25]",3,ReLU,0.8953360264414248,0.27668215334415436
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 70, 30]",3,ReLU,0.8898273962541314,0.2836177200078964
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 70, 35]",3,ReLU,0.897172236503856,0.27611880004405975
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 70, 40]",3,ReLU,0.9012118986412045,0.26964884996414185
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 70, 45]",3,ReLU,0.8854204921042967,0.28955304622650146
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 70, 50]",3,ReLU,0.8997429305912596,0.27247053384780884
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 70, 55]",3,ReLU,0.897172236503856,0.27341726422309875
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 70, 60]",3,ReLU,0.8964377524788836,0.2725912779569626
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 70, 65]",3,ReLU,0.8960705104663974,0.27595533430576324
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 70, 70]",3,ReLU,0.9023136246786633,0.26312364637851715
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 70, 75]",3,ReLU,0.8876239441792141,0.2761160731315613
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 70, 80]",3,ReLU,0.9001101726037458,0.27149730920791626
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 70, 85]",3,ReLU,0.9045170767535806,0.2578325718641281
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 70, 90]",3,ReLU,0.9034153507161219,0.26230672001838684
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 70, 95]",3,ReLU,0.9012118986412045,0.26782162487506866
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 70, 100]",3,ReLU,0.8986412045538009,0.2723744362592697
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 75, 10]",3,ReLU,0.8920308483290489,0.2869439423084259
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 75, 15]",3,ReLU,0.8901946382666177,0.2837851196527481
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 75, 20]",3,ReLU,0.8920308483290489,0.2811890244483948
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 75, 25]",3,ReLU,0.892398090341535,0.2853738069534302
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 75, 30]",3,ReLU,0.8946015424164524,0.2818562984466553
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 75, 35]",3,ReLU,0.8901946382666177,0.2895918935537338
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 75, 40]",3,ReLU,0.897172236503856,0.2788344770669937
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 75, 45]",3,ReLU,0.8968049944913699,0.2711184024810791
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 75, 50]",3,ReLU,0.9037825927286082,0.26030178368091583
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 75, 55]",3,ReLU,0.8990084465662872,0.27099230885505676
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 75, 60]",3,ReLU,0.8968049944913699,0.2762976139783859
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 75, 65]",3,ReLU,0.8997429305912596,0.2705178037285805
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 75, 70]",3,ReLU,0.8993756885787734,0.2691309452056885
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 75, 75]",3,ReLU,0.8960705104663974,0.2704000473022461
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 75, 80]",3,ReLU,0.8982739625413148,0.26655837893486023
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 75, 85]",3,ReLU,0.9070877708409842,0.2597937434911728
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 75, 90]",3,ReLU,0.9004774146162321,0.2630644887685776
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 75, 95]",3,ReLU,0.9001101726037458,0.2676278054714203
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 75, 100]",3,ReLU,0.9004774146162321,0.2614023685455322
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 80, 10]",3,ReLU,0.892398090341535,0.2908908575773239
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 80, 15]",3,ReLU,0.8909291222915902,0.2912214398384094
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 80, 20]",3,ReLU,0.9015791406536908,0.2705061584711075
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 80, 25]",3,ReLU,0.8909291222915902,0.2858007997274399
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 80, 30]",3,ReLU,0.897172236503856,0.2788716107606888
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 80, 35]",3,ReLU,0.9004774146162321,0.266741544008255
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 80, 40]",3,ReLU,0.8920308483290489,0.2864416539669037
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 80, 45]",3,ReLU,0.9023136246786633,0.27173590660095215
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 80, 50]",3,ReLU,0.9034153507161219,0.2653656303882599
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 80, 55]",3,ReLU,0.8979067205288285,0.26870428025722504
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 80, 60]",3,ReLU,0.9004774146162321,0.2636539787054062
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 80, 65]",3,ReLU,0.8986412045538009,0.2726261168718338
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 80, 70]",3,ReLU,0.8960705104663974,0.26830193400382996
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 80, 75]",3,ReLU,0.8993756885787734,0.26700517535209656
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 80, 80]",3,ReLU,0.9023136246786633,0.26216065883636475
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 80, 85]",3,ReLU,0.8968049944913699,0.2768859416246414
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 80, 90]",3,ReLU,0.8960705104663974,0.2718644440174103
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 80, 95]",3,ReLU,0.9048843187660668,0.2573850452899933
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 80, 100]",3,ReLU,0.9037825927286082,0.2637728452682495
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 85, 10]",3,ReLU,0.8997429305912596,0.27932751178741455
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 85, 15]",3,ReLU,0.884318766066838,0.2936303913593292
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 85, 20]",3,ReLU,0.8964377524788836,0.2708241641521454
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 85, 25]",3,ReLU,0.8872567021667279,0.29112881422042847
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 85, 30]",3,ReLU,0.8905618802791039,0.2821960151195526
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 85, 35]",3,ReLU,0.9001101726037458,0.2688131704926491
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 85, 40]",3,ReLU,0.8957032684539111,0.2724986672401428
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 85, 45]",3,ReLU,0.8901946382666177,0.28974421322345734
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 85, 50]",3,ReLU,0.8964377524788836,0.2741832435131073
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 85, 55]",3,ReLU,0.8946015424164524,0.2775889188051224
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 85, 60]",3,ReLU,0.8953360264414248,0.27125631272792816
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 85, 65]",3,ReLU,0.9034153507161219,0.2614649012684822
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 85, 70]",3,ReLU,0.9034153507161219,0.26166509091854095
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 85, 75]",3,ReLU,0.9008446566287184,0.2752629667520523
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 85, 80]",3,ReLU,0.9001101726037458,0.26272715628147125
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 85, 85]",3,ReLU,0.9081894968784429,0.25796034932136536
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 85, 90]",3,ReLU,0.8982739625413148,0.2674432545900345
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 85, 95]",3,ReLU,0.8912963643040764,0.28480975329875946
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 85, 100]",3,ReLU,0.9034153507161219,0.2580692917108536
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 90, 10]",3,ReLU,0.8898273962541314,0.28852786123752594
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 90, 15]",3,ReLU,0.8934998163789938,0.28361208736896515
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 90, 20]",3,ReLU,0.8979067205288285,0.27916476130485535
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 90, 25]",3,ReLU,0.892398090341535,0.27652063965797424
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 90, 30]",3,ReLU,0.8946015424164524,0.27431467175483704
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 90, 35]",3,ReLU,0.8979067205288285,0.27516716718673706
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 90, 40]",3,ReLU,0.9012118986412045,0.2652934044599533
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 90, 45]",3,ReLU,0.9034153507161219,0.26505109667778015
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 90, 50]",3,ReLU,0.9012118986412045,0.26461783051490784
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 90, 55]",3,ReLU,0.8997429305912596,0.26434269547462463
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 90, 60]",3,ReLU,0.9026808666911494,0.2648451551795006
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 90, 65]",3,ReLU,0.9004774146162321,0.26366835832595825
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 90, 70]",3,ReLU,0.8982739625413148,0.26661770045757294
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 90, 75]",3,ReLU,0.8982739625413148,0.2699667066335678
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 90, 80]",3,ReLU,0.8946015424164524,0.2762887328863144
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 90, 85]",3,ReLU,0.8982739625413148,0.2699148803949356
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 90, 90]",3,ReLU,0.8942343004039662,0.28475989401340485
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 90, 95]",3,ReLU,0.8949687844289387,0.2720891982316971
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 90, 100]",3,ReLU,0.8942343004039662,0.2798461765050888
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 95, 10]",3,ReLU,0.8942343004039662,0.2823631465435028
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 95, 15]",3,ReLU,0.8905618802791039,0.28228697180747986
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 95, 20]",3,ReLU,0.8990084465662872,0.2677549868822098
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 95, 25]",3,ReLU,0.8979067205288285,0.26969508826732635
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 95, 30]",3,ReLU,0.89386705839148,0.2805880159139633
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 95, 35]",3,ReLU,0.8979067205288285,0.27026910334825516
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[50, 95, 40]",3,ReLU,0.8975394785163423,0.27016082406044006
