model_name,criterion,optimizer,learning_rate,num_epochs,input_size,hidden_layers,qtd_hidden_layers,activation_function,accuracy,average_loss 
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 35, 55]",3,ReLU,0.8839515240543518,0.2942487299442291
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 35, 60]",3,ReLU,0.8901946382666177,0.28436437249183655
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 35, 65]",3,ReLU,0.8894601542416453,0.28926846385002136
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 35, 70]",3,ReLU,0.8916636063165626,0.2803116589784622
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 35, 75]",3,ReLU,0.89386705839148,0.2791464775800705
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 35, 80]",3,ReLU,0.8909291222915902,0.28644825518131256
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 35, 85]",3,ReLU,0.8953360264414248,0.2782462239265442
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 35, 90]",3,ReLU,0.8957032684539111,0.2758556008338928
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 35, 95]",3,ReLU,0.8934998163789938,0.278717502951622
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 35, 100]",3,ReLU,0.8957032684539111,0.27844639122486115
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 40, 10]",3,ReLU,0.8901946382666177,0.3010295480489731
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 40, 15]",3,ReLU,0.8868894601542416,0.31292153894901276
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 40, 20]",3,ReLU,0.889092912229159,0.29525379836559296
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 40, 25]",3,ReLU,0.8898273962541314,0.28685513138771057
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 40, 30]",3,ReLU,0.8979067205288285,0.27879826724529266
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 40, 35]",3,ReLU,0.8905618802791039,0.28163255751132965
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 40, 40]",3,ReLU,0.8942343004039662,0.28150318562984467
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 40, 45]",3,ReLU,0.8901946382666177,0.2955740988254547
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 40, 50]",3,ReLU,0.8931325743665075,0.28680749237537384
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 40, 55]",3,ReLU,0.9001101726037458,0.2704896926879883
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 40, 60]",3,ReLU,0.8920308483290489,0.27690885961055756
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 40, 65]",3,ReLU,0.8894601542416453,0.2865264564752579
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 40, 70]",3,ReLU,0.8876239441792141,0.2851730287075043
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 40, 75]",3,ReLU,0.8979067205288285,0.2725166529417038
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 40, 80]",3,ReLU,0.8898273962541314,0.28080475330352783
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 40, 85]",3,ReLU,0.8990084465662872,0.27025841176509857
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 40, 90]",3,ReLU,0.8979067205288285,0.27448613941669464
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 40, 95]",3,ReLU,0.889092912229159,0.28497831523418427
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 40, 100]",3,ReLU,0.8887256702166728,0.2915154844522476
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 45, 10]",3,ReLU,0.8839515240543518,0.3109925240278244
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 45, 15]",3,ReLU,0.8861549761292692,0.30041225254535675
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 45, 20]",3,ReLU,0.8912963643040764,0.28777673840522766
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 45, 25]",3,ReLU,0.8865222181417555,0.3008849620819092
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 45, 30]",3,ReLU,0.8883584282041865,0.29218854010105133
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 45, 35]",3,ReLU,0.8931325743665075,0.2856838256120682
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 45, 40]",3,ReLU,0.8946015424164524,0.28352177143096924
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 45, 45]",3,ReLU,0.8879911861917004,0.2893030196428299
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 45, 50]",3,ReLU,0.889092912229159,0.28317199647426605
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 45, 55]",3,ReLU,0.89386705839148,0.2842896431684494
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 45, 60]",3,ReLU,0.8898273962541314,0.28964944183826447
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 45, 65]",3,ReLU,0.8912963643040764,0.27982716262340546
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 45, 70]",3,ReLU,0.8942343004039662,0.2797533720731735
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 45, 75]",3,ReLU,0.8898273962541314,0.28481443226337433
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 45, 80]",3,ReLU,0.9001101726037458,0.2678418755531311
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 45, 85]",3,ReLU,0.8909291222915902,0.2759128510951996
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 45, 90]",3,ReLU,0.8964377524788836,0.2786359339952469
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 45, 95]",3,ReLU,0.8964377524788836,0.27240054309368134
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 45, 100]",3,ReLU,0.8975394785163423,0.2709456831216812
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 50, 10]",3,ReLU,0.8857877341167829,0.31862783432006836
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 50, 15]",3,ReLU,0.8883584282041865,0.3028492331504822
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 50, 20]",3,ReLU,0.8854204921042967,0.30794820189476013
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 50, 25]",3,ReLU,0.889092912229159,0.29336799681186676
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 50, 30]",3,ReLU,0.8898273962541314,0.29157042503356934
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 50, 35]",3,ReLU,0.8927653323540213,0.2856980860233307
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 50, 40]",3,ReLU,0.889092912229159,0.29458490014076233
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 50, 45]",3,ReLU,0.8887256702166728,0.2905377447605133
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 50, 50]",3,ReLU,0.8920308483290489,0.28408659994602203
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 50, 55]",3,ReLU,0.8920308483290489,0.28629110753536224
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 50, 60]",3,ReLU,0.8946015424164524,0.2824336141347885
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 50, 65]",3,ReLU,0.8957032684539111,0.2748878300189972
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 50, 70]",3,ReLU,0.8905618802791039,0.2845306843519211
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 50, 75]",3,ReLU,0.8942343004039662,0.2781655639410019
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 50, 80]",3,ReLU,0.897172236503856,0.269528403878212
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 50, 85]",3,ReLU,0.8894601542416453,0.28455398976802826
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 50, 90]",3,ReLU,0.897172236503856,0.28013963997364044
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 50, 95]",3,ReLU,0.8960705104663974,0.2762930914759636
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 50, 100]",3,ReLU,0.8927653323540213,0.2767304480075836
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 55, 10]",3,ReLU,0.8905618802791039,0.29793840646743774
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 55, 15]",3,ReLU,0.8850532500918105,0.3079777657985687
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 55, 20]",3,ReLU,0.8901946382666177,0.28419873118400574
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 55, 25]",3,ReLU,0.8905618802791039,0.2837277501821518
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 55, 30]",3,ReLU,0.8865222181417555,0.2982483506202698
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 55, 35]",3,ReLU,0.8905618802791039,0.2840045690536499
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 55, 40]",3,ReLU,0.8920308483290489,0.28489330410957336
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 55, 45]",3,ReLU,0.8898273962541314,0.28261762857437134
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 55, 50]",3,ReLU,0.8993756885787734,0.2669360190629959
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 55, 55]",3,ReLU,0.8931325743665075,0.2806728184223175
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 55, 60]",3,ReLU,0.9012118986412045,0.27127526700496674
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 55, 65]",3,ReLU,0.8912963643040764,0.28524549305438995
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 55, 70]",3,ReLU,0.8960705104663974,0.2763955295085907
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 55, 75]",3,ReLU,0.8982739625413148,0.2706059515476227
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 55, 80]",3,ReLU,0.8901946382666177,0.2841174602508545
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 55, 85]",3,ReLU,0.8949687844289387,0.27642562985420227
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 55, 90]",3,ReLU,0.8968049944913699,0.2768525183200836
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 55, 95]",3,ReLU,0.8934998163789938,0.280063733458519
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 55, 100]",3,ReLU,0.8993756885787734,0.26386941969394684
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 60, 10]",3,ReLU,0.8894601542416453,0.3079054057598114
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 60, 15]",3,ReLU,0.8879911861917004,0.2933494746685028
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 60, 20]",3,ReLU,0.8846860080793243,0.30219633877277374
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 60, 25]",3,ReLU,0.8912963643040764,0.28493456542491913
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 60, 30]",3,ReLU,0.89386705839148,0.28766047954559326
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 60, 35]",3,ReLU,0.8942343004039662,0.2821141332387924
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 60, 40]",3,ReLU,0.8912963643040764,0.2846345156431198
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 60, 45]",3,ReLU,0.8949687844289387,0.2807735353708267
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 60, 50]",3,ReLU,0.8920308483290489,0.2834022045135498
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 60, 55]",3,ReLU,0.8931325743665075,0.28597813844680786
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 60, 60]",3,ReLU,0.8953360264414248,0.27689215540885925
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 60, 65]",3,ReLU,0.8964377524788836,0.27045804262161255
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 60, 70]",3,ReLU,0.889092912229159,0.28386692702770233
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 60, 75]",3,ReLU,0.8931325743665075,0.2805315852165222
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 60, 80]",3,ReLU,0.8934998163789938,0.274546355009079
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 60, 85]",3,ReLU,0.8960705104663974,0.26812392473220825
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 60, 90]",3,ReLU,0.89386705839148,0.28061310946941376
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 60, 95]",3,ReLU,0.8997429305912596,0.2758506089448929
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 60, 100]",3,ReLU,0.8942343004039662,0.2825125902891159
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 65, 10]",3,ReLU,0.8876239441792141,0.3000241070985794
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 65, 15]",3,ReLU,0.8916636063165626,0.2924526333808899
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 65, 20]",3,ReLU,0.8868894601542416,0.2972966879606247
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 65, 25]",3,ReLU,0.8905618802791039,0.28963686525821686
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 65, 30]",3,ReLU,0.8868894601542416,0.29202738404273987
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 65, 35]",3,ReLU,0.8894601542416453,0.28656579554080963
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 65, 40]",3,ReLU,0.8876239441792141,0.29197166860103607
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 65, 45]",3,ReLU,0.9034153507161219,0.2657677084207535
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 65, 50]",3,ReLU,0.8909291222915902,0.2867309898138046
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 65, 55]",3,ReLU,0.8857877341167829,0.29436303675174713
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 65, 60]",3,ReLU,0.8934998163789938,0.280648335814476
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 65, 65]",3,ReLU,0.8868894601542416,0.2876501977443695
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 65, 70]",3,ReLU,0.8901946382666177,0.2835860848426819
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 65, 75]",3,ReLU,0.8942343004039662,0.2809988260269165
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 65, 80]",3,ReLU,0.897172236503856,0.2732398360967636
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 65, 85]",3,ReLU,0.8957032684539111,0.2822614014148712
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 65, 90]",3,ReLU,0.8990084465662872,0.2699122577905655
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 65, 95]",3,ReLU,0.8920308483290489,0.27751725912094116
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 65, 100]",3,ReLU,0.9026808666911494,0.2628522962331772
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 70, 10]",3,ReLU,0.8898273962541314,0.2979578375816345
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 70, 15]",3,ReLU,0.8909291222915902,0.2864424139261246
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 70, 20]",3,ReLU,0.8916636063165626,0.28927017748355865
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 70, 25]",3,ReLU,0.8850532500918105,0.3036798983812332
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 70, 30]",3,ReLU,0.8894601542416453,0.2854691594839096
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 70, 35]",3,ReLU,0.8953360264414248,0.27756039798259735
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 70, 40]",3,ReLU,0.8879911861917004,0.28575558960437775
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 70, 45]",3,ReLU,0.8934998163789938,0.2797343581914902
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 70, 50]",3,ReLU,0.892398090341535,0.2848909944295883
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 70, 55]",3,ReLU,0.8916636063165626,0.2776721268892288
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 70, 60]",3,ReLU,0.9063532868160118,0.26171524822711945
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 70, 65]",3,ReLU,0.8901946382666177,0.2787809818983078
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 70, 70]",3,ReLU,0.892398090341535,0.27893513441085815
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 70, 75]",3,ReLU,0.8993756885787734,0.27044568955898285
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 70, 80]",3,ReLU,0.8993756885787734,0.2700151354074478
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 70, 85]",3,ReLU,0.8975394785163423,0.27534928917884827
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 70, 90]",3,ReLU,0.8960705104663974,0.2771306335926056
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 70, 95]",3,ReLU,0.8997429305912596,0.2680017128586769
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 70, 100]",3,ReLU,0.8927653323540213,0.27947570383548737
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 75, 10]",3,ReLU,0.8898273962541314,0.2953279912471771
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 75, 15]",3,ReLU,0.8865222181417555,0.29996438324451447
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 75, 20]",3,ReLU,0.892398090341535,0.2840172052383423
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 75, 25]",3,ReLU,0.8879911861917004,0.2924855947494507
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 75, 30]",3,ReLU,0.8997429305912596,0.26613813638687134
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 75, 35]",3,ReLU,0.8916636063165626,0.2812380939722061
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 75, 40]",3,ReLU,0.8975394785163423,0.27461718767881393
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 75, 45]",3,ReLU,0.89386705839148,0.28328585624694824
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 75, 50]",3,ReLU,0.8975394785163423,0.2755088359117508
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 75, 55]",3,ReLU,0.8927653323540213,0.2781801074743271
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 75, 60]",3,ReLU,0.8949687844289387,0.2747354060411453
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 75, 65]",3,ReLU,0.8957032684539111,0.27181844413280487
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 75, 70]",3,ReLU,0.8887256702166728,0.28905443847179413
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 75, 75]",3,ReLU,0.8997429305912596,0.2701433002948761
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 75, 80]",3,ReLU,0.9012118986412045,0.2634577006101608
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 75, 85]",3,ReLU,0.8909291222915902,0.28011558949947357
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 75, 90]",3,ReLU,0.89386705839148,0.2820722758769989
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 75, 95]",3,ReLU,0.8986412045538009,0.27031245827674866
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 75, 100]",3,ReLU,0.8960705104663974,0.2724829167127609
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 80, 10]",3,ReLU,0.8931325743665075,0.29150597751140594
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 80, 15]",3,ReLU,0.8898273962541314,0.2881307154893875
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 80, 20]",3,ReLU,0.8901946382666177,0.28673096001148224
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 80, 25]",3,ReLU,0.8839515240543518,0.3294920027256012
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 80, 30]",3,ReLU,0.8931325743665075,0.2804165780544281
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 80, 35]",3,ReLU,0.8964377524788836,0.2751096487045288
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 80, 40]",3,ReLU,0.892398090341535,0.2811131179332733
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 80, 45]",3,ReLU,0.8894601542416453,0.2901218831539154
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 80, 50]",3,ReLU,0.8894601542416453,0.28470082581043243
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 80, 55]",3,ReLU,0.8968049944913699,0.2762332856655121
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 80, 60]",3,ReLU,0.8968049944913699,0.2740985155105591
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 80, 65]",3,ReLU,0.8927653323540213,0.2837926149368286
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 80, 70]",3,ReLU,0.8942343004039662,0.27905063331127167
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 80, 75]",3,ReLU,0.8997429305912596,0.2705058455467224
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 80, 80]",3,ReLU,0.8979067205288285,0.27137991786003113
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 80, 85]",3,ReLU,0.8883584282041865,0.2818523943424225
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 80, 90]",3,ReLU,0.8964377524788836,0.27497945725917816
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 80, 95]",3,ReLU,0.8968049944913699,0.27074892818927765
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 80, 100]",3,ReLU,0.8942343004039662,0.2714060842990875
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 85, 10]",3,ReLU,0.8846860080793243,0.3141418844461441
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 85, 15]",3,ReLU,0.8909291222915902,0.28285038471221924
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 85, 20]",3,ReLU,0.89386705839148,0.28107988834381104
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 85, 25]",3,ReLU,0.8898273962541314,0.28346721827983856
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 85, 30]",3,ReLU,0.892398090341535,0.2856007218360901
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 85, 35]",3,ReLU,0.8953360264414248,0.27912044525146484
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 85, 40]",3,ReLU,0.8912963643040764,0.2765924483537674
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 85, 45]",3,ReLU,0.8872567021667279,0.2817735970020294
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 85, 50]",3,ReLU,0.8876239441792141,0.28441280126571655
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 85, 55]",3,ReLU,0.9015791406536908,0.26725997030735016
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 85, 60]",3,ReLU,0.897172236503856,0.2735622227191925
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 85, 65]",3,ReLU,0.8946015424164524,0.2780919522047043
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 85, 70]",3,ReLU,0.8997429305912596,0.26777125895023346
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 85, 75]",3,ReLU,0.8949687844289387,0.27523860335350037
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 85, 80]",3,ReLU,0.8949687844289387,0.2756160497665405
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 85, 85]",3,ReLU,0.8957032684539111,0.2730736583471298
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 85, 90]",3,ReLU,0.8957032684539111,0.27652379870414734
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 85, 95]",3,ReLU,0.8883584282041865,0.2882719933986664
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 85, 100]",3,ReLU,0.9008446566287184,0.27533259987831116
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 90, 10]",3,ReLU,0.8857877341167829,0.3056780695915222
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 90, 15]",3,ReLU,0.8887256702166728,0.29280810058116913
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 90, 20]",3,ReLU,0.8964377524788836,0.27557696402072906
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 90, 25]",3,ReLU,0.892398090341535,0.2796449810266495
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 90, 30]",3,ReLU,0.8901946382666177,0.2859182059764862
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 90, 35]",3,ReLU,0.8942343004039662,0.2790137976408005
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 90, 40]",3,ReLU,0.8960705104663974,0.27443376183509827
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 90, 45]",3,ReLU,0.8946015424164524,0.2784017324447632
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 90, 50]",3,ReLU,0.89386705839148,0.286729171872139
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 90, 55]",3,ReLU,0.8953360264414248,0.2801489233970642
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 90, 60]",3,ReLU,0.8949687844289387,0.2751283049583435
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 90, 65]",3,ReLU,0.8949687844289387,0.27562597393989563
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 90, 70]",3,ReLU,0.8912963643040764,0.28599828481674194
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 90, 75]",3,ReLU,0.8898273962541314,0.28246162831783295
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 90, 80]",3,ReLU,0.9001101726037458,0.2689898908138275
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 90, 85]",3,ReLU,0.8964377524788836,0.2731640636920929
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 90, 90]",3,ReLU,0.8817480719794345,0.30406157672405243
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 90, 95]",3,ReLU,0.8979067205288285,0.26653217524290085
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 90, 100]",3,ReLU,0.9001101726037458,0.2671094685792923
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 95, 10]",3,ReLU,0.8887256702166728,0.29742032289505005
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[25, 95, 15]",3,ReLU,0.889092912229159,0.2892087250947952
